0.0	19.333313320921366
0.01	18.202866481316054
0.02	18.73830248245747
0.03	10.400526520945467
0.04	6.150298043611416
0.05	4.475072889753479
0.06	3.2737950325618224
0.07	2.6235538451806475
0.08	0.31487148394403036
0.09	-0.49977110476543707
0.1	-2.6347510529697864
0.11	-1.3210237736938346
0.12	0.584292598578062
0.13	-3.92196423461698
0.14	-10.4730321367152
0.15	-11.178613202353102
0.16	-14.516481467897373
0.17	-8.575421093704113
0.18	-3.527111661385235
0.19	-3.273783686767157
0.2	-7.485843040687056
0.21	-6.5340906204769
0.22	-3.9729902941723134
0.23	-1.7878192948063896
0.24	-5.030427833066251
0.25	-14.801179716286587
0.26	-11.27142700900427
0.27	-4.5476277273104335
0.28	-4.993783422354955
0.29	-2.9875292874323085
0.3	-3.2751580658682315
0.31	-3.8847789391742293
0.32	-2.8010957850607223
0.33	-0.9841307974534471
0.34	-4.223719117573698
0.35000000000000003	-10.280144196309527
0.36	-11.969774754767807
0.37	-3.843426966545637
0.38	-2.5429693534973845
0.39	0.5606106229743228
0.4	-2.165063866993287
0.41000000000000003	-0.6030079108952953
0.42	-0.34779767245496807
0.43	0.49324020767005394
0.44	-1.445268592677024
0.45	1.445815124297349
0.46	3.022963416279746
0.47000000000000003	4.142652469176487
0.48	7.836867832038959
0.49	11.418265072319574
0.5	9.923300478323277
0.51	5.805959454951369
0.52	3.150154194826526
0.53	5.412171480891242
0.54	26.355760640201186
0.55	47.00203648252367
0.56	41.71029167918811
0.5700000000000001	41.77612033818243
0.58	30.57457277640568
0.59	11.060582096083635
0.6	11.869798471569755
0.61	38.993626877623285
0.62	37.65489004037735
0.63	26.66714345279445
0.64	30.449734760857197
0.65	27.88950369857093
0.66	18.478817855295688
0.67	17.821193425265015
0.68	33.13585461491391
0.6900000000000001	28.646176170468916
0.7000000000000001	21.019341707673693
0.71	19.15911244824821
0.72	20.832943259544187
0.73	17.508782523848662
0.74	15.857163967272646
0.75	10.728217290283226
0.76	6.482425597658721
0.77	8.36241823943433
0.78	4.409825900404868
0.79	13.75585920951756
0.8	20.738159889183144
0.81	30.430368002376063
0.8200000000000001	19.355139748086916
0.8300000000000001	20.05676729939587
0.84	15.361921840473995
0.85	24.96375015341272
0.86	22.733938834377934
0.87	19.726133674643496
0.88	35.70455111463548
0.89	33.42283859363756
0.9	22.082385945959977
0.91	30.09419511313886
0.92	32.51328573886947
0.93	25.985794978458873
0.9400000000000001	20.902714073181414
0.9500000000000001	26.7266060632658
0.96	28.12236821462208
0.97	27.280990968878736
0.98	25.091245325450494
0.99	24.463233104936418
1.0	37.99444247107914
1.01	36.52504788866861
1.02	25.163330137519964
1.03	40.13669462572916
1.04	36.15146894027871
1.05	26.26998276338787
1.06	32.30152941978023
1.07	25.120715786000783
1.08	10.203881524004398
1.09	2.960423069816448
1.1	3.8979638000706083
1.11	2.8732843058909494
1.12	4.004213633210524
1.1300000000000001	5.110340338479782
1.1400000000000001	12.79488881322473
