0.0	19.333313320921366
0.01	42.37642992518823
0.02	36.12045884481631
0.03	33.13224745314427
0.04	23.91253729523279
0.05	30.630820624772497
0.06	32.3625937818237
0.07	32.213620147842235
0.08	28.136392616854025
0.09	27.519779387365013
0.1	16.549666193703445
0.11	11.485966502245539
0.12	10.752619769029984
0.13	20.427764954525113
0.14	20.174870641144096
0.15	25.488563872340603
0.16	29.36378368995021
0.17	31.93372163554494
0.18	32.26358863213731
0.19	35.80010592286819
0.2	32.0130137470461
0.21	25.57454526946915
0.22	22.798379707180857
0.23	22.172229903935055
0.24	37.34031326650851
0.25	36.39994874620005
0.26	34.765064923079024
0.27	37.58032036667694
0.28	35.02843945841316
0.29	25.957451814227145
0.3	31.40297173163351
0.31	28.07614649034215
0.32	29.50288157498524
0.33	32.735789637195666
0.34	22.620750685766417
0.35000000000000003	37.27417159743642
0.36	34.17911115720171
0.37	39.18655942880148
0.38	25.586002789953884
0.39	23.231815290431427
0.4	22.461325392285165
0.41000000000000003	27.080032667405845
0.42	21.36902233288961
0.43	19.026768411076475
0.44	41.684512469633745
0.45	34.87351814547601
0.46	40.84604304542914
0.47000000000000003	31.36713324627383
0.48	28.173079340589698
0.49	22.334367393958434
0.5	18.48308309698009
0.51	19.597115376114086
0.52	17.510500034975255
0.53	13.009161663986506
0.54	12.350003757377854
0.55	19.12546186243409
0.56	15.092284630889072
0.5700000000000001	8.975394691889225
0.58	5.2337150596415
0.59	4.775077104566216
0.6	4.498241775450429
0.61	4.209347595040708
0.62	-0.16855877583749415
0.63	-0.31222809977933136
0.64	3.2412433778846084
0.65	5.9350817475543325
0.66	3.504937530538411
0.67	0.6178328170518724
0.68	-2.513658356845192
0.6900000000000001	-5.087097872487553
0.7000000000000001	-5.639532453178144
0.71	-2.6715540659029435
0.72	2.359960547489845
0.73	6.390355601736042
0.74	7.483735223730702
0.75	10.343023088338954
0.76	13.404379423046304
0.77	16.825465598042204
0.78	19.304860918172945
0.79	14.743781627507063
0.8	17.183805398138663
0.81	27.649824873628003
0.8200000000000001	32.680048825164725
0.8300000000000001	20.77995929504962
0.84	21.289224906903804
0.85	42.53759876597498
0.86	31.145883381545026
0.87	28.632213590121168
0.88	26.505686861362115
0.89	28.161467848661545
0.9	34.398342018332016
0.91	40.077924140425395
0.92	33.828318593003274
0.93	24.343000401975708
0.9400000000000001	18.616017132081346
0.9500000000000001	20.733194050049704
0.96	17.801530995557567
0.97	15.090432118758462
0.98	11.532132560990213
0.99	5.710955947211041
1.0	5.8233203614432085
1.01	14.447946515308406
1.02	8.6912117579673
1.03	4.944011449383313
1.04	4.514909122148822
1.05	6.194949810153626
1.06	16.62381281280422
1.07	9.529145559335387
1.08	11.342951531862752
1.09	9.227343647627205
1.1	10.73966184134762
1.11	14.276276456063131
1.12	9.726355984991034
1.1300000000000001	13.830502560154718
1.1400000000000001	27.461268949920633
1.1500000000000001	26.150650054063977
1.16	28.721919521840526
1.17	26.99123805791109
1.18	30.75450956929841
1.19	38.131086914528595
1.2	33.88829719331019
1.21	24.20229928881777
1.22	25.526591822256112
1.23	22.236589911452352
1.24	29.864842113648454
1.25	24.603670912422537
1.26	15.944718155678952
1.27	17.33799874252022
1.28	17.64257277697949
1.29	12.135023342790246
1.3	15.25319520962982
1.31	11.70308848196585
1.32	17.364834799761333
1.33	16.68281964463501
1.34	10.908228162091024
1.35	9.04970053225132
1.36	2.2713559752463572
1.37	1.6642941734923102
1.3800000000000001	3.3400855157304146
1.3900000000000001	1.1629616531113467
1.4000000000000001	-4.536911103196517
1.41	-2.9127364151780557
1.42	-2.076691794621483
1.43	1.7089737302846246
1.44	2.069186747871654
1.45	3.926943938243171
1.46	11.234243257052627
1.47	18.70079104096871
1.48	20.035585671050924
1.49	19.98208829382703
1.5	16.79245633240949
1.51	30.713927693095467
1.52	25.711744670405317
1.53	33.35791513338474
1.54	29.402463086587634
1.55	38.826440309340086
1.56	22.59915031905043
1.57	19.70060562965282
1.58	25.971824757402562
1.59	33.091573696995674
1.6	22.761312754485846
1.61	23.336837373235117
1.62	22.194083234144127
1.6300000000000001	20.24887592075034
1.6400000000000001	16.025197240876395
1.6500000000000001	23.365422241508526
1.6600000000000001	18.19794495918957
1.67	8.573714922262843
1.68	10.44814240123297
1.69	20.035122331222155
1.7	19.92944430844907
1.71	10.7886408053609
1.72	8.189309899454356
1.73	11.768277313731739
1.74	30.779476588842073
1.75	27.70165555107808
1.76	30.936837367585248
1.77	28.99357049516728
1.78	35.67748660681381
1.79	28.501458932328728
1.8	27.96660067709915
1.81	27.893165591277114
1.82	19.283190279341316
1.83	17.802926380086816
1.84	15.056981218467948
1.85	15.675550123502129
1.86	25.612955426523243
1.87	16.168583437605452
1.8800000000000001	10.069041497070886
1.8900000000000001	4.441647768892449
1.9000000000000001	-1.5147928214358806
1.9100000000000001	-1.768077570187065
1.92	-1.5724558702604239
1.93	-1.3728549757338835
1.94	-4.940131143131141
1.95	-5.958075921862647
1.96	-2.1289724271153503
1.97	-0.35874270261003416
1.98	-6.851948582150754
1.99	-9.8365881702854
2.0	-6.9079351716845725
2.0100000000000002	-8.129626938097962
2.02	-6.5164838705927535
2.0300000000000002	-4.23590428839852
2.04	-5.130111230782283
2.05	-5.313893750510515
2.06	-10.577290774857987
2.07	-16.39986267824117
2.08	-16.44070042205387
2.09	-13.797227302824188
2.1	-25.29569996048641
2.11	-22.231125753838715
2.12	-25.082685097876308
2.13	-28.680713737214507
2.14	-30.88611028336781
2.15	-28.661244547493144
2.16	-20.773327285510987
2.17	-15.971999228834745
2.18	-12.250182149063132
2.19	-9.390132969914497
2.2	-1.752589330420068
2.21	-0.4955873711401036
2.22	-3.6616420510627488
2.23	-7.8812566572483
2.24	-4.859715474697309
2.25	-22.473358873680574
2.2600000000000002	-29.356850718252264
2.27	-20.30505842643231
2.2800000000000002	-22.97355616075883
2.29	-31.271958096154517
2.3000000000000003	-38.097538664851875
2.31	-31.614929750269674
2.32	-25.707498709462246
2.33	-33.4913473069932
2.34	-30.52927517070681
2.35	-23.628918543170826
2.36	-21.43498661868869
2.37	-18.792620840182824
2.38	-10.780260490303405
2.39	-10.152530947617178
2.4	-8.794754006878401
2.41	-6.198484310067224
2.42	-11.034200982936285
2.43	-13.021933471607346
2.44	-15.050622395050544
2.45	-9.827789781299614
2.46	-6.290185496918242
2.47	-7.132715648474332
2.48	-19.679687194902705
2.49	-23.492089234393372
2.5	-24.448080949018166
2.5100000000000002	-24.799216661396766
2.52	-24.429353151805472
2.5300000000000002	-17.336013353902533
2.54	-13.584046596691437
2.5500000000000003	-28.590213150574147
2.56	-21.809607600201947
2.57	-12.473891504795564
2.58	-14.247532841826974
2.59	-14.714041163137779
2.6	-15.566136201944952
2.61	-15.691112210664398
2.62	-12.036122119669296
2.63	-21.66876308104302
2.64	-19.05493417464349
2.65	-22.735885888855567
2.66	-19.16715041874839
2.67	-19.666823591721315
2.68	-16.06716480485949
2.69	-20.90029001744381
2.7	-33.10113235374422
2.71	-32.428684238349895
2.72	-39.31074456153536
2.73	-32.896328885119715
2.74	-29.43166692910176
2.75	-28.853499875079933
2.7600000000000002	-31.94059520544025
2.77	-27.113180716029223
2.7800000000000002	-29.011285853978453
2.79	-24.582696895359028
2.8000000000000003	-25.651824324991534
2.81	-23.57121119518744
2.82	-22.703923744108348
2.83	-24.47536563984879
2.84	-15.38289347259326
2.85	-19.18020028104839
2.86	-14.902411113735722
2.87	-25.79285038160134
2.88	-24.447989878796193
2.89	-26.966662944943945
2.9	-20.68025218523216
2.91	-20.9931257232222
2.92	-16.97036587054721
2.93	-17.22163886285483
2.94	-28.224788600600185
2.95	-22.708694381599045
2.96	-29.04870205875961
2.97	-27.77317522588054
2.98	-16.413596917604952
2.99	-22.056703221423728
3.0	-32.683418447521866
3.0100000000000002	-37.30937860772817
3.02	-33.970751725063586
3.0300000000000002	-34.92686284378118
3.04	-27.815886109509123
3.0500000000000003	-22.124941152979595
3.06	-25.36959203261413
3.0700000000000003	-28.81699074467583
3.08	-39.055165333893555
3.09	-31.322239970652504
3.1	-36.13931640945588
3.11	-28.335623778741876
3.12	-19.456206654120958
3.13	-19.49690817948854
3.14	-21.45435664172841
3.15	-20.73066985047486
3.16	-19.026125823808627
3.17	-17.18018474441512
3.18	-28.117763377488938
3.19	-20.246423434786557
3.2	-16.314501462431707
3.21	-21.983660253863967
3.22	-15.986653851118962
3.23	-19.243319863383913
3.24	-22.194802220798223
3.25	-13.954375148064738
3.2600000000000002	-18.933534092568895
3.27	-16.685664189267765
3.2800000000000002	-14.51613453979688
3.29	-22.33056684453409
3.3000000000000003	-21.394647375347045
3.31	-24.144654666975054
3.3200000000000003	-14.827422693843046
3.33	-14.365812348315453
3.34	-21.926260470218224
3.35	-29.077714305446467
3.36	-24.03276468099963
3.37	-33.22060205265621
3.38	-23.588263299319642
3.39	-26.445006044824353
3.4	-21.098568652007653
3.41	-19.989228645487312
3.42	-19.224263424351108
3.43	-37.340006972408545
3.44	-25.982764043010775
3.45	-33.3391049223033
3.46	-26.489066435862277
3.47	-26.33181461733686
3.48	-25.645913267872785
3.49	-41.015953572793784
3.5	-48.47195971446467
3.5100000000000002	-47.56559070398071
3.52	-50.50577353506182
3.5300000000000002	-40.82174993475834
3.54	-31.410497627407814
3.5500000000000003	-27.73976033916959
3.56	-21.621503788592932
3.5700000000000003	-17.322266631376657
3.58	-24.374005504432564
3.59	-22.283506501122066
3.6	-16.38932630224798
3.61	-8.841810035160938
3.62	-27.14222290405381
3.63	-25.54722166859352
3.64	-23.1267543985673
3.65	-22.148318598677292
3.66	-34.4511742180267
3.67	-26.95482102300749
3.68	-28.61842804144473
3.69	-30.523881767033735
3.7	-20.22975241632146
3.71	-36.08148573919625
3.72	-23.645938477638193
3.73	-27.62740786043076
3.74	-28.409261982580237
3.75	-22.149908488336187
3.7600000000000002	-16.375047755610613
3.77	-10.96042089104851
3.7800000000000002	-4.41189463492241
3.79	-5.785449956622057
3.8000000000000003	-9.301844065412203
3.81	-22.45425993007148
3.8200000000000003	-22.288172701396096
3.83	-20.131007131758984
3.84	-33.48910966458097
3.85	-32.78579878552345
3.86	-40.70739313994506
3.87	-35.97659182397222
3.88	-34.221589006418675
3.89	-27.521115042997675
3.9	-36.06782038949097
3.91	-23.53922389570117
3.92	-17.628212790030407
3.93	-10.805356795944151
3.94	-4.750564386606343
3.95	-7.838135331376361
3.96	-17.687130997253433
3.97	-15.166532242995585
3.98	-22.018995283710048
3.99	-25.255400667952994
4.0	-28.56568233285131
4.01	-11.33059314684545
4.0200000000000005	-12.657362583965407
4.03	-10.00678763942778
4.04	-30.305517044867212
4.05	-30.492111937415878
4.0600000000000005	-26.19945658885463
4.07	-28.277830253655573
4.08	-44.48809828065984
4.09	-55.13822587950378
4.1	-48.78869480128421
4.11	-43.52827973185181
4.12	-32.84778548860901
4.13	-38.00187777953031
4.14	-46.634669789409465
4.15	-47.14436256945245
4.16	-36.44185485602281
4.17	-39.15887105583273
4.18	-32.420139248959316
4.19	-32.409754120601974
4.2	-29.77299330985883
4.21	-21.995842688660808
4.22	-18.457592123464252
4.23	-25.452669737257473
4.24	-20.280092711752815
4.25	-14.653485705170864
4.26	-9.280334652619743
4.2700000000000005	-8.147105412489228
4.28	-10.069365442651476
4.29	-8.25371929391625
4.3	-21.65742327559387
4.3100000000000005	-15.313676711621588
4.32	-34.741374828398634
4.33	-38.302166327155746
4.34	-33.45331205133201
4.3500000000000005	-34.61928762205937
4.36	-24.01710845179392
4.37	-27.8500621223777
4.38	-35.05028243350015
4.39	-26.831950196767146
4.4	-18.48635410454575
4.41	-26.273895793358413
4.42	-34.567491226452645
4.43	-34.30014988680988
4.44	-25.70197813075452
4.45	-21.09031410537212
4.46	-14.644170679167287
4.47	-26.870096842008184
4.48	-44.81338134832164
4.49	-35.42663388381694
4.5	-35.62456160187395
4.51	-23.720690660529424
4.5200000000000005	-12.892523817862104
4.53	-22.31225268962185
4.54	-13.359126617293745
4.55	-17.527698915295367
4.5600000000000005	-15.473190579775004
4.57	-11.680297581491825
4.58	-11.044724277376362
4.59	-6.622210516789988
4.6000000000000005	-4.6936114813555445
4.61	-5.174937943680889
4.62	-12.239857228410497
4.63	-6.2434574914010765
4.64	-9.78021472898896
4.65	-2.969413546714394
4.66	0.04191469156720108
4.67	-0.5464829785399078
4.68	-0.8046791201905679
4.69	-1.0718529792045988
4.7	3.4269433240277216
